visit_id,product_ids
3705073560174199024,463480240 463480221 463480457 463480242 463480213 463480227
3705189088312688779,495399700 495251312 495401995 495400618 495399934 495399696
3705549051029618879,495403354 463480379 495403210 463480242 463480359 463480693
3705579516103753793,463480539 463480464 463480255 463480679 489734604 489753829
3705717843210797336,463480322 463480699 463480693 463480227 463480497 463480694
3706041499269726516,463480697 463480699 463480693 463480227 463480497 463480694
3706260855703732415,495261546 495403354 463480379 463480322 463480695 495251097
3706380385759789156,495252594 463480693 495259045 495251097 463480242 463480359
3706985600653983919,495256593 495403354 463480379 495263416 495264005 495264774
3707029649495949469,495276925 495276951 495276869 463480242 463480359 463480693
3707060925339795466,463480488 463480697 463480236 463480487 463480227 463480465
3708076812743737360,463480221 495251312 495266185 463480693 463480553 463480242
3708267656825012292,495276951 495403354 463480379 495276570 495276891 495276925
3708424884763230247,463480226 463480240 463480438 463480693 463480553 463480242
3708703155715834073,463480695 463480242 495264005 463480693 495259981 495261776
3709195097960349750,495403699 495403143 495506916 495403163 463480242 495403296
3709363306337140865,463480214 463480235 463480210 463480213 463480453 463480491
3709407793047404681,463480539 495400155 495400576 463480242 463480359 463480693
3709515012169269401,495399696 463480699 463480693 463480227 463480497 463480694
3710538737391239261,463480242 463480355 463480227 463480693 495251097 463480553
3711778140304441359,463480539 463480487 463480679 489734604 489753829 463480359
3711954729942909236,463480423 463480356 463480355 463480242 463480424 463480359
3712258386522800270,463480240 463480221 463480457 463480242 463480213 463480227
3714174656325353788,463480468 463480465 463480227 463480464 463480467 463480470
3719175338149281873,495403982 463480214 463480213 463480242 463480359 463480693
3720314531795959937,495402268 495402010 495402258 495264589 495264803 1526105009
3720326088774910090,463480346 463480483 495403990 495404008 463480242 463480359
3720361570001748265,495400618 495400385 495400576 463480242 463480359 463480697
3720379898737459447,495401997 495402179 495402258 495402176 495402010 495402014
3720565115918745791,495259981 463480695 495403354 463480693 495256989 495251097
3721162354487984189,463480697 463480242 463480359 463480693 463480694 463480497
3721169675013325133,463480213 463480693 463480553 463480242 463480497 463480221
3721230196723155083,495251312 495401995 495402022 463480242 463480359 463480693
3721460522081058857,463480471 495250885 463480670 495255157 463480475 463480358
3721504230164136043,495402268 495402010 495402258 495402254 495264589 495402176
3721883809630126420,495404000 463480691 463480214 463480242 463480359 463480693
3722096681560834296,495276925 495400618 495252594 495276951 495276570 495276891
3722120944459710732,495402010 495402268 495402258 495401997 495401995 495402022
3722619790819328253,463480472 463480493 463480474 463480466 463480467 463480487
3722634811009138923,495400939 463480356 463480693 463480553 463480242 463480497
3722673228718538922,495404000 463480699 463480693 463480227 463480497 463480694
3722836413996859567,495261776 495403354 463480379 495263729 495251097 463480242
3723357882082132018,495264774 463480693 495259045 463480242 495256039 495250885
3723365401948848475,463480553 495403210 495403143 463480322 463480242 463480359
3723861164225462491,463480471 463480242 463480359 463480693 463480694 463480497
3723895179220615380,495258252 495261776 463480242 463480359 463480221 495400618
3724115511574266040,495255340 495261546 463480693 495256989 495254138 463480699
3724307379496157432,495251312 495401995 495402022 463480242 463480359 463480693
3724566715767455907,463480256 463480242 463480359 463480693 463480694 463480497
3724611958242541753,495276976 463480235 463480491 463480693 463480553 463480242
3724678270576492659,495276925 495276951 495276869 463480693 463480467 463480487
3725442077350166749,463480242 463480553 463480374 463480589 495516269 495403143
3725527693373473024,463480359 495493945 463480242 463480693 463480694 463480497
3725638397642670412,1231113729 463480242 463480359 463480221 495400618 463480694
3725665815122673812,463480255 463480677 463480242 463480359 489734604 463480493
3726314183772602604,463480693 495259045 495251659 463480242 463480359 463480694
3726496306115641591,495277303 495277293 463480470 495277192 463480242 463480359
3726627089806786816,463480227 463480539 463480465 495399700 463480487 463480641
3726639191015817528,495261546 495252594 463480322 463480695 495251097 463480641
3726787579855241512,463480677 463480242 463480359 463480693 463480694 463480497
3726819316846559551,495261546 463480473 495400431 463480322 463480695 495251097
3727137352289615930,463480273 463480221 463480242 463480359 463480693 463480694
3727209846629466441,463480694 463480242 463480359 463480693 463480497 489734604
3727426286505427122,463480255 463480693 463480467 463480487 463480466 463480221
3727643416705106128,463480221 495251312 495266185 463480242 463480359 463480693
3727824452853170241,463480483 495404000 463480693 463480553 463480242 463480497
3727917845114781944,463480457 495403699 495251312 463480452 463480225 463480242
3728083333358551145,463480355 463480242 463480359 463480693 463480694 463480497
3728643304536932450,463480497 463480693 463480553 463480242 463480221 489734604
3728745786159661304,463480466 495251312 495401995 463480468 463480464 463480467
3728753264132096341,495264589 463480221 463480242 463480359 463480693 463480694
3728776597389181063,495400618 495403168 463480665 495400576 463480242 463480359
3729381125287837911,463480242 463480699 463480693 463480227 463480497 463480694
3730399936349995238,463480641 463480693 463480467 463480487 463480466 463480221
3730481566108877026,463480464 489734604 463480465 463480468 463480466 463480227
