visit_id,product_ids
6034151852304141635,463480213 463480691 463480214 463480665 463480457 495493945
0473312698303184850,463480389 463480391 463480392 495369801 463480336 495370340
0140437049255950634,463480677 463480539 489734604 463480255 463480697 463480466
4595976301611479438,463480429 463480225 463480223 495277614 463480224 463480481
1835293676913553579,463480429 463480225 463480224 495277614 463480223 463480212
9688455479360508107,463480429 463480224 463480225 463480223 495277614 463480481
8276647785696239834,495370340 495402312 495369932 495369958 463480421 495369131
4974157635076909755,463480213 463480691 463480214 463480665 463480457 495493945
0819163905087349092,463480677 463480539 1228501633 463480464 463480227 463480487
0516548804856320685,463480210 463480212 463480226 463480493 463480225 463480457
5329432079576584868,463480227 463480226 489753829 489734604 463480255 495400618
9947592951664175637,463480227 463480255 489753829 489734604 463480226 1228501633
4405236748491937116,495528509 495529087 463480504 463480514 463480513 495276951
3698207906809500409,495403326 495403168 495403210 495403354 463480683 495403408
2031380889244142299,463480227 489734604 463480226 489753829 463480255 463480693
9893873508844808078,463480213 463480691 463480214 463480665 463480457 495493945
2523892333359124228,463480322 463480497 463480242 463480693 463480342 463480221
2526840675031039822,463480242 463480221 463480493 463480553 463480322 463480497
8550758401626884147,463480227 463480226 489753829 489734604 463480255 495400618
7315444377965842330,463480227 489753829 463480255 489734604 463480226 495400618
8771852880028225446,463480242 463480322 463480497 463480342 463480493 463480221
0424302461026824773,463480423 463480425 495370340 495402312 495402340 494343225
0118158478148343674,463480227 463480226 489753829 463480240 489734604 463480255
9994141008995322002,463480227 463480226 489753829 489734604 463480255 495400618
6658782723066363589,463480242 463480497 463480693 463480553 463480493 463480221
5201288881233509404,463480699 495403165 463480374 463480589 495403143 463480379
7975686257310575353,463480227 489753829 463480255 489734604 463480226 495400618
6474702564899833027,463480497 463480322 463480693 463480694 463480242 495251097
0147691325928882708,463480359 463480228 494343225 463480429 495366540 463480356
4367533886914225636,463480346 463480487 1228501633 463480677 495404000 463480483
7069649208377927576,463480227 463480226 489753829 489734604 463480255 495400618
6118380209112001506,463480227 489753829 463480226 489734604 1228501633 463480466
4294036076012593537,463480227 463480226 489753829 489734604 463480255 495400618
1623407180142964020,463480359 463480355 463480356 463480358 495400939 495401146
4763665566299827312,463480429 463480225 463480223 495277614 463480224 463480481
9091376408144230978,463480346 463480213 463480691 463480452 463480483 463480665
1978093071753068586,463480227 489734604 463480226 489753829 463480255 463480693
0431174102289930140,495250885 495253324 495255645 495253660 463480553 495251659
3633820598574895372,463480227 463480255 489753829 463480226 495400618 463480464
7550362517966337177,495370340 463480425 495369131 495369277 495368385 495369932
2944638368999139363,463480227 463480226 489753829 489734604 463480255 495400618
5870138867646331827,463480221 463480497 463480322 463480493 463480242 463480679
3390124199847240850,463480221 463480553 463480497 463480242 463480322 463480693
6050055397125307450,463480242 463480497 463480693 463480553 463480493 463480221
5804659957756698994,463480652 463480670 463480429 463480225 463480210 463480223
1220316267980284508,463480683 463480374 495403165 495403168 495403326 495403163
4469268312370703303,1228501633 463480226 463480227 489734604 495400618 463480255
8786923904882507166,463480694 495252594 463480553 495251097 495251312 495251659
4641867550387344634,463480242 463480497 463480693 463480553 463480493 463480221
7547210949262364228,463480381 495266185 495265942 495265949 495266983 495265868
9271155422918720660,495528509 463480514 495525871 495529087 495525836 463480213
9186098585200714718,463480464 463480227 463480539 489753829 463480677 489734604
0647968681501820184,463480392 463480396 495368385 495369932 495369958 495369131
4109768565932547721,463480213 463480221 463480227 463480240 463480226 463480457
9856282445140113931,463480227 463480226 489753829 489734604 463480255 495400618
7932531312897010696,463480227 463480255 489753829 489734604 463480226 1228501633
3911043407706353537,463480221 463480497 463480322 463480242 463480493 463480679
6935110012318978104,463480429 463480223 463480224 463480225 463480481 495277614
0220722666553808670,463480359 463480355 463480356 463480358 495400939 495401146
4646959710877890416,463480213 463480691 463480214 463480665 463480457 495493945
5233787908945734173,495277184 495277303 495277192 495277293 495277202 495369801
0638484877506800843,463480677 463480466 463480487 463480468 463480227 463480471
9701755275541102752,463480242 463480497 463480693 463480553 463480493 463480221
0307592164478564571,463480227 463480255 489753829 489734604 463480226 1228501633
6993899353027185033,495400939 495401664 463480356 463480355 463480358 495401146
3603696352535952105,463480227 489753829 463480255 489734604 463480226 495400618
3647491850737731334,463480359 463480355 463480356 463480358 495400939 495401146
5605930820339276056,463480420 463480417 463480421 495370340 495369932 463480418
5009119625205182311,463480698 463480231 463480493 463480228 1231113729 463480693
5001254665017827405,463480677 463480227 463480464 489753829 463480487 489734604
6792043862625658216,463480429 463480225 463480223 495277614 463480224 463480481
3804991478345831314,495277614 463480223 463480210 495277589 495277612 463480235
4067139617553383827,463480227 463480226 489753829 495400618 463480255 489734604
3561611349660325448,463480227 489734604 463480487 463480677 463480464 463480468
7948423000472324114,463480227 463480226 489753829 489734604 463480255 495400618
4336453672270966049,463480227 463480226 489753829 489734604 463480255 495400618
2119353721100495978,463480652 463480670 463480429 463480225 463480210 463480223
