visit_id,product_ids
3705073560174199024,463480227 489753829 463480226 463480255 489734604 463480464
3705189088312688779,495399696 495399934 495400618 489753829 463480255 495400043
3705549051029618879,463480497 463480322 463480242 463480553 463480493 463480221
3705579516103753793,463480466 463480697 463480256 463480227 495400618 463480471
3705717843210797336,463480497 463480322 463480242 463480553 463480493 463480221
3706041499269726516,463480227 489753829 463480226 463480255 489734604 463480464
3706260855703732415,463480693 495252594 495259981 495255645 463480504 463480399
3706380385759789156,495250885 463480694 495251312 463480322 463480693 495255645
3706985600653983919,463480693 463480497 463480553 463480679 463480213 495252594
3707029649495949469,463480392 463480389 463480684 495370340 463480429 463480224
3707060925339795466,463480487 463480236 463480677 463480464 463480543 495399719
3708076812743737360,463480359 463480355 463480356 463480358 495400939 495401665
3708267656825012292,463480355 463480514 495797660 463480515 495401665 495276925
3708424884763230247,463480240 463480227 463480465 463480226 463480467 463480487
3708703155715834073,463480693 463480362 463480322 495250885 463480497 463480553
3709195097960349750,463480589 495403354 495403326 495366610 463480466 489734604
3709363306337140865,463480457 495493336 463480665 463480359 463480489 495492744
3709407793047404681,463480227 489753829 463480226 463480255 489734604 463480464
3709515012169269401,463480227 489753829 463480226 463480255 489734604 463480464
3710538737391239261,463480497 463480322 463480242 463480553 463480493 463480221
3711778140304441359,463480697 463480466 463480255 463480256 463480464 463480227
3711954729942909236,495401665 463480358 463480484 495401146 463480359 495400939
3712258386522800270,463480227 489753829 463480226 463480255 489734604 463480464
3714174656325353788,463480256 463480464 463480487 463480539 463480466 489734604
3719175338149281873,463480213 463480214 463480691 463480235 463480457 463480359
3720314531795959937,495402176 495402268 495402179 495402254 495277303 495402022
3720326088774910090,463480483 495403982 495403990 495404000 463480350 495404012
3720361570001748265,463480466 495399912 495399934 489734604 463480697 495400576
3720379898737459447,495402268 495402254 495252594 495402010 495402014 495402258
3720565115918745791,463480693 463480553 495250885 495264005 463480362 463480689
3721162354487984189,463480227 489753829 463480226 463480255 489734604 463480464
3721169675013325133,463480213 463480214 463480691 463480235 463480457 463480359
3721230196723155083,463480227 489753829 463480226 463480255 489734604 463480464
3721460522081058857,463480227 489753829 463480226 463480255 489734604 463480464
3721504230164136043,463480487 495401997 495402254 495402258 495403354 495402179
3721883809630126420,463480213 463480214 463480691 463480235 463480457 463480359
3722096681560834296,463480466 495400576 463480693 489734604 463480697 495399934
3722120944459710732,495402268 495402254 495401997 495402176 495400618 489734604
3722619790819328253,463480226 463480486 495399966 463480240 463480471 463480320
3722634811009138923,463480493 463480226 463480346 463480213 463480210 463480227
3722673228718538922,463480493 463480226 463480346 463480213 463480210 463480227
3722836413996859567,463480693 495253324 495251659 495251312 463480679 495251097
3723357882082132018,495253660 495252594 495256039 495256989 463480342 495259981
3723365401948848475,463480497 463480683 463480694 463480693 463480242 495253660
3723861164225462491,463480227 489753829 463480226 463480255 489734604 463480464
3723895179220615380,463480497 463480322 463480242 463480553 463480493 463480221
3724115511574266040,463480555 495263416 463480641 495251312 495277303 463480693
3724307379496157432,463480497 463480322 463480242 463480553 463480493 463480221
3724566715767455907,463480227 489753829 463480226 463480255 489734604 463480464
3724611958242541753,463480213 463480214 463480691 463480235 463480457 463480359
3724678270576492659,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
3725442077350166749,463480497 463480322 463480242 463480553 463480493 463480221
3725527693373473024,463480359 463480355 463480356 463480358 495400939 495401665
3725638397642670412,463480429 463480359 463480355 463480227 463480224 463480214
3725665815122673812,463480227 463480539 489753829 463480464 463480256 463480697
3726314183772602604,463480227 463480238 463480464 463480465 463480466 463480467
3726496306115641591,495277192 495277184 489734604 463480693 495369801 495402176
3726627089806786816,463480227 489753829 463480226 463480255 489734604 463480464
